选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"20001011","职业能力拓展","崂山校区","讲授","陈霞","1.0","24","50","7112","Specialty","1-4周 三(3-4节)",
"20001010","政治学学术能力进阶","崂山校区","讲授","黄杰","1.0","24","50","7112","Specialty","1-4周 一(3-4节)",
"18003268","大学生职业发展教育Ⅲ","崂山校区","讲授","李珍","1.0","16","90","基教306","Specialty","6-13周 五(1-2节)",
"18003272","运动解剖学","崂山校区","讲授","李强","3.0","48","45","6214","Specialty","1-17周 四(3-4节)",
"","","","","","","","","6214","Specialty","1-17周 五(1-2节)单",
"18003204","运动选材学","崂山校区","讲授","谭嘉辉","1.0","16","31","6214","Specialty","10-17周 二(1-2节)",
"18003223","运动生物化学","崂山校区","讲授","于文兵","2.0","32","40","6214","Specialty","1-17周 一(3-4节)",
"18003271","体育概论","崂山校区","讲授","杨韵","2.0","32","45","6215","Specialty","1,3-17周 二(1-2节)",
"","","","","","","","","6215","Specialty","16周 六(1-2节)",
"18003211","运动技能学习与控制","崂山校区","讲授","李强","2.0","32","40","6214","Specialty","1-17周 三(3-4节)",
"18003218","体能训练学","崂山校区","讲授","刘蕊","2.0","32","40","","Specialty","1周 二(1-2节)",
"","","","","","","","","6213","Specialty","10周 二(1-2节)",
"","","","","","","","","6213","Specialty","2-9,11-17周 二(1-2节)",
"18003224","运动生物力学","崂山校区","讲授","李世明","2.0","32","40","6213","Specialty","1-17周 四(1-2节)",
"18003212","运动医学","崂山校区","讲授","朱俊英","3.0","48","40","6214","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6214","Specialty","1-17周 四(1-2节)单",
"18003273","运动训练专业导论","崂山校区","讲授","王伟","0.5","8","45","","Specialty","1-4周 日(10-11节)",
"18003209","体育管理学","崂山校区","讲授","陈平","2.0","32","40","6214","Specialty","1-17周 二(3-4节)",
"18003217","社会体育学","崂山校区","讲授","韩丽萍","2.0","32","40","6214","Specialty","1-17周 三(1-2节)",
"18003203","武术","崂山校区","讲授","颜红英","2.0","32","31","","Specialty","10-17周 四(1-4节)",
"18003276","专项训练与竞赛1","崂山校区","讲授","王伟","3.0","96","45","","Specialty","1-16周 一(5-6节)",
"","","","","","","","","","Specialty","1-16周 三(5-6节)",
"","","","","","","","","","Specialty","1-16周 四(7-8节)",
"18003277","专项训练与竞赛1","崂山校区","讲授","王毅","3.0","96","45","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003278","专项训练与竞赛1","崂山校区","讲授","霍鑫","3.0","96","45","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003279","专项训练与竞赛1","崂山校区","讲授","常晓峰","3.0","96","45","","Specialty","1-17周 五(5-8节)",
"","","","","","","","","","Specialty","1-8周 二(5-8节)",
"18003280","专项训练与竞赛1","崂山校区","讲授","刘蕊","3.0","96","45","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003281","专项训练与竞赛1","崂山校区","讲授","曹娜","3.0","96","45","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003227","专项训练与竞赛3","崂山校区","讲授","王伟","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(7-8节)",
"18003242","专项训练与竞赛3","崂山校区","讲授","王毅","3.0","96","40","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003243","专项训练与竞赛3","崂山校区","讲授","霍鑫","3.0","96","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003250","专项训练与竞赛3","崂山校区","讲授","常晓峰","3.0","96","40","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-8周 五(5-8节)",
"18003251","专项训练与竞赛3","崂山校区","讲授","刘蕊","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003252","专项训练与竞赛3","崂山校区","讲授","曹娜","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003253","专项训练与竞赛3","崂山校区","讲授","刘霞","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003215","专项训练与竞赛5","崂山校区","讲授","王伟","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(7-8节)",
"18003229","专项训练与竞赛5","崂山校区","讲授","王毅","3.0","96","40","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003230","专项训练与竞赛5","崂山校区","讲授","霍鑫","3.0","96","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003231","专项训练与竞赛5","崂山校区","讲授","常晓峰","3.0","96","40","","Specialty","1-17周 五(5-8节)",
"","","","","","","","","","Specialty","1-8周 二(5-8节)",
"18003232","专项训练与竞赛5","崂山校区","讲授","刘蕊","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003233","专项训练与竞赛5","崂山校区","讲授","曹娜","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003269","健康管理与实践1","崂山校区","讲授","陆付祥","0.5","12","45","","Specialty","1-8周 日(3-4节)",
"18003216","健康管理与实践2","崂山校区","讲授","陆付祥","0.5","16","40","","Specialty","1-8周 六(5-6节)",
"18003206","健康管理与实践3","崂山校区","讲授","陆付祥","0.5","16","40","","Specialty","1-8周 六(5-6节)",
"18003275","专项体能训练1","崂山校区","讲授","王伟","2.0","64","45","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003282","专项体能训练1","崂山校区","讲授","王毅","2.0","64","45","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003283","专项体能训练1","崂山校区","讲授","霍鑫","2.0","64","45","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003284","专项体能训练1","崂山校区","讲授","常晓峰","2.0","64","45","","Specialty","1-17周 三(5-8节)",
"18003285","专项体能训练1","崂山校区","讲授","刘蕊","2.0","64","45","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003286","专项体能训练1","崂山校区","讲授","曹娜","2.0","64","45","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 六(3-4节)",
"18003274","专项教学训练理论与实践1","崂山校区","讲授","李强","13.0","416","45","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1节)",
"18003249","专项教学训练理论与实践3","崂山校区","讲授","李强","13.0","416","40","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1节)",
"18003213","专项教学训练理论与实践5","崂山校区","讲授","李强","13.0","416","40","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1节)",
"18003228","足球","崂山校区","讲授","李若鹏","2.0","64","40","","Specialty","1-17周 一(1-2节)",
"","","","","","","","","","Specialty","1-17周 三(3-4节)",
"18003298","健康管理与实践1","崂山校区","讲授","陆付祥","1.0","32","50","","Specialty","1-8周 日(3-4节)",
"18003270","体操","崂山校区","讲授","陆付祥","1.0","32","45","","Specialty","1-17周 一(1-2节)",
"18003226","专项体能训练3","崂山校区","讲授","王伟","2.0","64","40","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003240","专项体能训练3","崂山校区","讲授","王毅","2.0","64","40","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003241","专项体能训练3","崂山校区","讲授","霍鑫","2.0","64","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003244","专项体能训练3","崂山校区","讲授","常晓峰","2.0","64","40","","Specialty","1-17周 三(5-8节)",
"18003245","专项体能训练3","崂山校区","讲授","刘蕊","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003246","专项体能训练3","崂山校区","讲授","曹娜","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 六(3-4节)",
"18003247","专项体能训练3","崂山校区","讲授","刘霞","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003214","专项体能训练5","崂山校区","讲授","王伟","2.0","64","40","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003234","专项体能训练5","崂山校区","讲授","王毅","2.0","64","40","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003235","专项体能训练5","崂山校区","讲授","霍鑫","2.0","64","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003236","专项体能训练5","崂山校区","讲授","常晓峰","2.0","64","40","","Specialty","1-17周 三(5-8节)",
"18003237","专项体能训练5","崂山校区","讲授","刘蕊","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003238","专项体能训练5","崂山校区","讲授","曹娜","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 六(3-4节)",
"18003222","游泳","崂山校区","讲授","曹娜","2.0","64","40","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(3-4节)",
"18003207","排球","崂山校区","讲授","霍鑫","2.0","64","40","","Specialty","1-17周 一(3-4节)",
"","","","","","","","","","Specialty","1-17周 五(3-4节)",
"18003220","拓展训练","崂山校区","讲授","王伟","1.0","32","40","","Specialty","1-17周 一(7-8节)",
"18003221","武术","崂山校区","讲授","颜红英","1.0","32","40","","Specialty","1-17周 五(1-2节)",
"18003208","乒乓球","崂山校区","讲授","陈平","1.0","32","40","","Specialty","1-17周 三(1-2节)",
"18003202","网球","崂山校区","讲授","常晓峰","2.0","32","31","","Specialty","10-17周 二(3-4节)",
"","","","","","","","","","Specialty","10-17周 二(5-6节)",
"18003219","体育指导与训练1","崂山校区","讲授","李强","2.0","64","40","","Specialty","1-17周 日(1-4节)",
"18003210","体育指导与训练3","崂山校区","讲授","李强","2.0","64","40","","Specialty","1-17周 日(1-4节)",
"18003287","毕业实习","崂山校区","讲授","李强","10.0","300","41","","Specialty","1-17周",
"13001010","大学生职业发展教育Ⅰ","崂山校区","讲授","李筱","0.5","8","50","外院N307","Specialty","5-8周 四(10-11节)",
"","","","","","","","","外院N307","Specialty","9周 四(10-11节)单",
"13001011","大学生职业发展教育Ⅱ","崂山校区","讲授","周鹏","0.5","8","50","外院N307","Specialty","5-8周 五(3-4节)",
"13001012","大学生职业发展教育Ⅲ","崂山校区","讲授","王道平","1.0","16","50","外院N307","Specialty","1-9周 三(5-6节)",
"13001079","英语专业导航","崂山校区","讲授","贺爱军 杨连瑞 张国","0.5","8","75","","Specialty","1-5周 日(11-12节)",
"13001053","综合英语III","崂山校区","讲授","吴炳章","4.0","64","25","7408","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7408","Specialty","1-17周 四(3-4节)",
"13001054","综合英语III","崂山校区","讲授","李祥云","4.0","64","25","7410","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7410","Specialty","1-17周 四(3-4节)",
"13001055","综合英语III","崂山校区","讲授","金浩","4.0","64","25","7505","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7505","Specialty","1-17周 四(3-4节)",
"13001080","综合英语I","崂山校区","讲授","栾雪梅","4.0","64","25","7306","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7306","Specialty","1-17周 四(3-4节)",
"13001081","综合英语I","崂山校区","讲授","李旭奎","4.0","64","25","","Specialty","1-2,4-17周 二(3-4节)",
